Company,Year,Total Revenue,Net Income,Total Assets,Total Liabilities,Cash Flow from Operations,Cash Flow from Operations growth (%),Net Income growth (%),Total Assets growth (%),Total Liabilities growth (%),Total Revenue growth (%)
Apple,2022,394328,99803,352755,302083,122151,0.0,0.0,0.0,0.0,0.0
Apple,2023,383285,96995,352583,290437,110543,-9.502992198180937,-2.813542679077785,-0.04875905373418199,-3.855231840255824,-2.800460530319937
Apple,2024,391035,93736,364980,308030,118254,6.9755660693124,-3.3599670086086886,3.516051539637477,6.057423813081675,2.021994077514111
Microsoft,2023,211915,72361,411976,205753,87582,0.0,0.0,0.0,0.0,0.0
Microsoft,2024,245122,88136,512163,243686,118548,35.356580119202576,21.800417351888445,24.318649630075527,18.43618319052456,15.66996201307127
Microsoft,2025,281724,101832,619003,275524,136162,14.85811654350979,15.539620586366532,20.86054634950201,13.065174035439053,14.932156232406712
Tesla,2022,81462,12587,82338,36440,14724,0.0,0.0,0.0,0.0,0.0
Tesla,2023,96773,14974,106618,43009,13256,-9.970116816082585,18.9640104870104,29.488207146153655,18.026893523600428,18.79526650462793
Tesla,2024,97690,7153,122070,48390,14923,12.57543753771877,-52.23053292373447,14.492862368455617,12.511334836894594,0.9475783534663496
